All with 300 Epochs - 200 Features
 Accuracy,HiddenCells,Epochs,LearningRate,Momentum,WeightDecay
45.52,100,300,0.005,0.1,0.0
45.52,100,300,0.005,0.001,0.0
48.86,100,300,0.001,0.1,0.0
48.86,100,300,0.001,0.001,0.0
62.92,100,300,5.0E-5,0.1,0.0
62.25,100,300,5.0E-5,0.001,0.0
46.05,150,300,0.005,0.1,0.0
45.25,150,300,0.005,0.001,0.0
45.65,150,300,0.001,0.1,0.0
49.26,150,300,0.001,0.001,0.0
59.17,150,300,5.0E-5,0.1,0.0
62.52,150,300,5.0E-5,0.001,0.0
